iter	TotalF1	MultiClass
0	0.7718694898	1.337763768
1	0.7756494409	1.293140927
2	0.7753581667	1.25294001
3	0.7770097861	1.216125812
4	0.7789330298	1.181317208
5	0.7791759292	1.150651348
6	0.7788469295	1.121792151
7	0.7795810436	1.093993928
8	0.7847750429	1.067497181
9	0.7871066614	1.042119656
10	0.789797281	1.017242321
11	0.7912981757	0.9957325775
12	0.7906739206	0.9747389344
13	0.7913768617	0.9547717129
14	0.7940812909	0.9346277208
15	0.7953342211	0.9181313175
16	0.7959933564	0.9014503664
17	0.7971821794	0.8860842242
18	0.7973018694	0.8703166602
19	0.7983204183	0.8558744902
20	0.7982172043	0.8417818563
21	0.7998905666	0.8289401229
22	0.8003956055	0.8145336263
23	0.8005293414	0.8021040277
24	0.8009951316	0.7909892605
25	0.8005576894	0.7799826749
26	0.8011944256	0.7701028914
27	0.8014498558	0.759458786
28	0.8006104867	0.749385316
29	0.8005773473	0.739702273
30	0.8008582286	0.7312629562
31	0.8009297505	0.7211227908
32	0.8022237353	0.7131031761
33	0.8022766582	0.704268578
34	0.8030485475	0.6961309097
35	0.802306366	0.6883435491
36	0.8040776589	0.6810565501
37	0.8044360426	0.6729313242
38	0.8047290017	0.6658744628
39	0.8056336033	0.6592474018
40	0.8054409377	0.6533156897
41	0.8053827268	0.6469741831
42	0.8057356039	0.6407533933
43	0.8056441163	0.634238268
44	0.8062306258	0.6283728491
45	0.8065044298	0.6215417474
46	0.8068119104	0.6167799282
47	0.8070720453	0.6116753108
48	0.8076016865	0.6068643049
49	0.8075761576	0.60243576
50	0.8074201895	0.5970157302
51	0.8077359905	0.5927284677
52	0.80813129	0.5883649869
53	0.808460776	0.5848160676
54	0.8087813483	0.5792962202
55	0.8091818556	0.575519127
56	0.809889825	0.5720383965
57	0.8088310315	0.5672224105
58	0.8086533691	0.5623619814
59	0.8092627013	0.5590500648
60	0.8091709591	0.5546602292
61	0.8098501732	0.5511672022
62	0.8093442049	0.5484695188
63	0.8093666214	0.5449953443
64	0.8105767582	0.541106814
65	0.8101200153	0.5384715175
66	0.8105751485	0.5345878923
67	0.8112102963	0.5317713908
68	0.8117645599	0.5285571666
69	0.8118867022	0.5248186235
70	0.8114461234	0.5219935888
71	0.8117600188	0.5193512447
72	0.8120118201	0.5174980972
73	0.8123115899	0.5144878903
74	0.8128701781	0.512076515
75	0.8130837804	0.5101688818
76	0.8132056394	0.5080159795
77	0.813496632	0.5058831209
78	0.8137080558	0.5040478635
79	0.8139890737	0.5023101646
80	0.8142665343	0.5001824325
81	0.8142025797	0.4974553862
82	0.8144880688	0.4949475509
83	0.8149093007	0.4931029367
84	0.8148512593	0.4907597475
85	0.815196773	0.4889786996
86	0.8155806767	0.4873009656
87	0.8157611951	0.485716465
88	0.816605318	0.4839508144
89	0.8163740489	0.4823752313
90	0.8159564667	0.4806188281
91	0.8166329453	0.478319662
92	0.816398358	0.4768080515
93	0.8165552102	0.4753862577
94	0.8170184602	0.4733621117
95	0.8179067495	0.4713407694
96	0.8183335599	0.4691989146
97	0.8187070701	0.4679401794
98	0.8187233175	0.466850689
99	0.8192206021	0.4658589973
100	0.8192789888	0.4648335824
101	0.8195254895	0.462781477
102	0.8205063392	0.4614766274
103	0.8200179307	0.4595308981
104	0.8205051893	0.4584419232
105	0.820329351	0.4569175278
106	0.8215091852	0.4555973622
107	0.8215078104	0.4543657755
108	0.8219258917	0.4531819399
109	0.8224192259	0.4519183182
110	0.8221442591	0.450295639
111	0.8234293188	0.4489553152
112	0.8232920595	0.4480165792
113	0.8230483562	0.4469601759
114	0.8239501188	0.4460293936
115	0.8243083279	0.4450925136
116	0.8245291765	0.4439527722
117	0.8249009843	0.4433618031
118	0.8248906842	0.442546648
119	0.8248463281	0.4415883615
120	0.8248566494	0.440861464
121	0.8254032454	0.4395392351
122	0.8254926598	0.4386958037
123	0.8264113944	0.437533967
124	0.8265265241	0.436965059
125	0.8268767156	0.4359341434
126	0.8271833903	0.4350957731
127	0.8271492735	0.4343009866
128	0.8275622332	0.4334482961
129	0.8275698525	0.4323095769
130	0.8284164584	0.4312770178
131	0.8282712465	0.4309163147
132	0.8287773346	0.4302553291
133	0.8289846272	0.4293027487
134	0.8293089046	0.4286925333
135	0.8296436524	0.4278818857
136	0.829646978	0.4274112857
137	0.8303701778	0.4265845516
138	0.830281026	0.4260496645
139	0.8305063001	0.4256551408
140	0.8309784741	0.4249168865
141	0.8308270361	0.4243959078
142	0.8305999514	0.4239138336
143	0.8309529456	0.4230389123
144	0.8312624976	0.4223335607
145	0.8312866988	0.4219157714
146	0.8314710795	0.4210645436
147	0.8320157799	0.4201011971
