iter	TotalF1	MultiClass
0	0.7471128195	1.326004764
1	0.7534714052	1.275148172
2	0.7458808918	1.233360754
3	0.7559426794	1.191610905
4	0.7528732249	1.155388259
5	0.757709323	1.122345168
6	0.7548032702	1.088827628
7	0.7642084412	1.06297464
8	0.7637429047	1.032915267
9	0.755515051	1.009394057
10	0.7663540925	0.9860186084
11	0.7632578766	0.9631642704
12	0.7663233485	0.9446358299
13	0.7655679837	0.9253065355
14	0.7686062588	0.9051225561
15	0.7675376314	0.8900955262
16	0.7691006848	0.8729536844
17	0.771094875	0.8598825456
18	0.770499437	0.8479159895
19	0.770801058	0.834223898
20	0.773607954	0.8218696852
21	0.7726771377	0.8101480566
22	0.7745559453	0.7980866177
23	0.7742730335	0.7843726399
24	0.7744794537	0.7736307309
25	0.7755908446	0.7628632484
26	0.7757002951	0.7518417008
27	0.7798195734	0.7415279597
28	0.7796481526	0.7312635732
29	0.780850145	0.723605117
30	0.7819414376	0.7142495962
31	0.7837607378	0.7073623817
32	0.7823101338	0.6992917474
33	0.7829361764	0.6916351321
34	0.7832129783	0.6856942014
35	0.7837921789	0.6782590228
36	0.7861387449	0.673007867
37	0.7865689932	0.6674687893
38	0.7890116281	0.6616666844
39	0.791261297	0.6568975543
40	0.7913815839	0.6516030495
41	0.7917080063	0.6464877884
42	0.7915165592	0.6418291441
43	0.7917847493	0.6362545488
44	0.7936686868	0.6314567118
45	0.7958762783	0.6270870045
46	0.795058984	0.6223550821
47	0.7947286516	0.6184363936
48	0.7953885623	0.6153983336
49	0.794730393	0.6113132031
50	0.7966956909	0.6074503202
51	0.7971918215	0.6033933199
52	0.7969550393	0.6001234096
53	0.7968623985	0.5970605123
54	0.7977200832	0.593968639
55	0.79771442	0.5911872424
56	0.7972713867	0.5895257589
57	0.7980327514	0.5866635746
58	0.7979581005	0.5832576379
59	0.7989758024	0.580512408
60	0.7997270787	0.5780627629
61	0.8002071416	0.5756627459
62	0.8011354702	0.5726915919
63	0.8004319555	0.5704284415
64	0.8015863398	0.5688663125
65	0.8030183855	0.5667456532
66	0.8036870335	0.5650171792
67	0.8022320486	0.5623639194
68	0.8057261306	0.561290731
69	0.8052637544	0.5591812267
70	0.8052744011	0.5578265022
71	0.8048889338	0.5562714767
72	0.8060266425	0.5543608115
73	0.8069352926	0.5533553642
74	0.806926745	0.5510018535
75	0.8088881945	0.5491613024
76	0.8093103172	0.5480805182
77	0.8097489321	0.5468897462
78	0.8115746714	0.5450846691
79	0.8133912496	0.5441634574
80	0.8133220366	0.5427944836
81	0.8138714354	0.5414143391
82	0.8132915353	0.5395666068
83	0.8146683156	0.5386958305
84	0.8142884379	0.538163474
85	0.8144889002	0.5371238617
86	0.8137399443	0.5362489231
87	0.8132991456	0.5353289782
88	0.8145893589	0.5344267419
89	0.8141416884	0.5332774939
90	0.8142360125	0.5322786491
91	0.8147924303	0.5315198914
92	0.8139796124	0.5295871783
93	0.8138383663	0.528642866
94	0.8133976729	0.5277986344
95	0.8131017277	0.5270029077
96	0.8131017277	0.5260883728
97	0.8142864676	0.5252376776
98	0.8159842975	0.5243549408
99	0.8151615866	0.5236270053
100	0.8148693569	0.5231002569
101	0.8144747494	0.5221565273
102	0.8137053624	0.5215249185
103	0.813465142	0.5210115136
104	0.8135919106	0.5201727189
105	0.8135919106	0.5197945229
106	0.8132248474	0.5191810006
107	0.8135852614	0.5181771838
108	0.8132785233	0.5173998785
109	0.813825445	0.5169284514
110	0.8137053624	0.5167995892
111	0.8137053624	0.5160149884
112	0.8141320756	0.5155206428
113	0.813825445	0.5146869599
114	0.8139455092	0.5143378363
115	0.8139455092	0.5142076134
116	0.8143902877	0.5135703401
117	0.8145103622	0.5129594432
118	0.8148166343	0.5124906743
119	0.8152969367	0.5117112524
120	0.8148565735	0.5114635939
121	0.8148565735	0.5108754849
122	0.8152969367	0.5100311832
123	0.8148432874	0.5095448065
124	0.8142961466	0.5091976426
125	0.8148432874	0.5091498826
126	0.8148432874	0.5086881676
127	0.8148432874	0.5083594473
128	0.8148432874	0.5082426237
129	0.8148432874	0.5074888919
130	0.8152703478	0.5073054964
131	0.8154698339	0.50699907
132	0.8151633026	0.5067855806
133	0.8154698339	0.5063379746
134	0.816029383	0.5060971135
135	0.8159228461	0.5055769719
136	0.8158026875	0.505494769
137	0.8163080245	0.5050421853
138	0.8167345457	0.504817696
139	0.8171609457	0.5043416044
140	0.8163352982	0.5042819827
141	0.816029383	0.5036851993
142	0.8164554492	0.5034298366
143	0.8156031967	0.5032041391
144	0.8154831019	0.5029593534
145	0.8156031967	0.5028039359
146	0.8146032994	0.5023260505
147	0.8150303029	0.5020739929
148	0.8151680236	0.5017958273
149	0.8162612414	0.5014494249
150	0.8162612414	0.5012815643
151	0.8157023057	0.5011984573
152	0.8148483072	0.5007836908
153	0.8149682567	0.5004534011
154	0.8153953455	0.4997832602
155	0.8158223119	0.499488859
156	0.8153953455	0.4992510812
157	0.8153953455	0.4992510242
158	0.8158223119	0.4990826208
159	0.8161411895	0.4986287822
160	0.8161411895	0.4983456852
161	0.8170451163	0.4982403772
162	0.8162203001	0.4977150388
163	0.8153945064	0.4974753382
164	0.8149685388	0.4974337715
165	0.8150882734	0.4972049534
166	0.816153549	0.4971599463
167	0.8162733736	0.4970699955
168	0.816153549	0.4967274603
169	0.8156071964	0.4963186296
170	0.8166998194	0.4960650033
171	0.8154473678	0.495953398
172	0.8160863456	0.4958688939
173	0.8154473678	0.4956297739
174	0.8161128105	0.4953886104
175	0.8158062997	0.4951891688
176	0.8167524928	0.4949662257
177	0.8166327397	0.494324451
178	0.8166327397	0.4943240179
179	0.8167524928	0.4940955631
180	0.8175781085	0.4939579045
181	0.8168326825	0.4938144159
182	0.8176573562	0.4936082886
183	0.8180840951	0.49353158
184	0.8180840951	0.4931172412
185	0.8180840951	0.4930106777
186	0.8180840951	0.4927068254
187	0.815861075	0.4924850733
188	0.8174982773	0.4924595804
189	0.8159806755	0.4923714029
190	0.8199346586	0.4921046141
191	0.81761786	0.4919617558
192	0.8189897737	0.491967701
193	0.8189897737	0.4919614292
194	0.8196949071	0.4918612109
195	0.8185630427	0.4916916044
196	0.8188700353	0.4913853707
197	0.8174702798	0.4914301508
198	0.8170447304	0.4912233226
199	0.8178163643	0.4909925418
200	0.8176966953	0.4908283457
201	0.8172707905	0.4907668377
202	0.8172707905	0.4907663741
203	0.8168709539	0.4906168891
204	0.8168709539	0.4906166428
205	0.8168709539	0.4905949144
206	0.8183344607	0.4903642545
207	0.8183344607	0.4903638457
208	0.8174703529	0.4902416219
209	0.8189204685	0.4902233566
210	0.8184945105	0.4902186965
211	0.8189333323	0.4902442989
212	0.8188272713	0.4901120511
213	0.8193293848	0.490261068
214	0.8192097443	0.4903561548
215	0.8200303824	0.4903796732
216	0.8192097443	0.4901516123
217	0.8192097443	0.489972989
218	0.8183881789	0.4899211333
219	0.8182686667	0.4897666029
220	0.818149137	0.4896501802
221	0.8188138097	0.489376589
222	0.8196357329	0.48926799
223	0.819516047	0.4888986611
224	0.8198750523	0.4884474817
225	0.819994686	0.4883581667
226	0.8198750523	0.4881665091
227	0.8198750523	0.4881637517
228	0.8201143024	0.488312968
229	0.8204730485	0.487980057
230	0.8204730485	0.4877913267
231	0.819994686	0.4878908223
232	0.8201143024	0.4877114872
233	0.8201143024	0.4877267572
234	0.8201143024	0.487540659
